http://www.chicagotribune.com/topic/business/bitcoin-EVBAE00016-topic.html,200
http://www.chicagotribune.com/entertainment/ct-ent-artist-immigration-battle-kogan-sidewalks-0410-story.html,200
http://www.chicagotribune.com/suburbs/daily-southtown/lifestyles/ct-sta-blue-man-group-drummer-st-0413-20180406-story.html,200
http://www.chicagotribune.com/sports/baseball/whitesox/ct-white-sox-astros-photos-20180708-photogallery.html,200
http://www.chicagotribune.com/topic/business/automotive-industry/acura-ORCOM00010-topic.html,200
http://www.chicagotribune.com/sports/baseball/whitesox/rss2.0.xml,200
http://www.chicagotribune.com/topic/politics-government/government/luis-gutierrez-PEPLT002585-topic.html?target=all&spell=on&date=06%2F14%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/entertainment/ct-ae-gibsons-oral-history-kogan-sidewalks-0815-story.html,200
http://www.chicagotribune.com/lifestyles/ct-life-puerto-rico-tshirt-bystander-effect-20180712-story.html,200
http://www.chicagotribune.com/topic/lifestyle-leisure/dining-drinking/chicago-restaurants/original-rainbow-cone-PLENT00130-topic.html?page=2&target=all&spell=on,200
http://www.chicagotribune.com/consumer-reviews/sns-bestreviews-parenting-best-convertible-car-seats-bestreviews-20180703-story.html,200
http://www.chicagotribune.com/topic/entertainment/jeffrey-wright-PECLB0000006710-topic.html,200
http://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-spt-auto-racing-grundy-st-0715-story.html,200
http://www.chicagotribune.com/entertainment/ct-ae-coin-collection-tells-history-kogan-sidewalks-0527-story.html,200
http://www.chicagotribune.com/lifestyles/travel/illinois-bicentennial/ct-illinois-history-bucketlist-20171122-002-photo.html,200
http://www.chicagotribune.com/news/opinion/commentary/ct-perspec-pruitt-ethics-lapse-democrats-0708-20180706-story.html,200
http://www.chicagotribune.com/topic/entertainment/television/downton-abbey-ENTTV00001026-topic.html,200
http://www.chicagotribune.com/lifestyles/travel/illinois-bicentennial/ct-200-things-20180208-007-photo.html,200
http://www.chicagotribune.com/topic/business/consumer-goods-industries/food-industry/giordanos-enterprises-inc.-ORCRP000017574-topic.html?target=all&spell=on&date=07%2F13%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/lifestyles/travel/illinois-bicentennial/ct-drinks-bucket-list-20180709-photogallery.html,200
http://www.chicagotribune.com/topic/business/consumer-goods-industries/food-industry/giordanos-enterprises-inc.-ORCRP000017574-topic.html?target=all&spell=on,200
http://www.chicagotribune.com/suburbs/oak-brook/news/ct-dob-oak-brook-blotter-tl-0705-story.html,200
http://www.chicagotribune.com/news/local/breaking/ct-met-englewood-fire-20180712-story.html,200
http://www.chicagotribune.com/news/local/politics/ct-met-rahm-emanuel-china-japan-trip-20180712-story.html,200
http://www.chicagotribune.com/consumer-reviews/sns-bestreviews-parenting-best-convertible-car-seats-bestreviews-20180703-story,amp.html,200
http://www.chicagotribune.com/photos/ct-2018-taste-of-chicago-photos-20180711-photogallery.html,200
http://www.chicagotribune.com/news/local/breaking/ct-illinois-election-russian-hackers-20180623-story.html,200
http://www.chicagotribune.com/topic/education/colleges-universities/southern-illinois-university-edwardsville-OREDU000690-topic.html?target=all&spell=on&date=07%2F07%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/topic/sports/baseball/bryce-harper-PESPT0015285-topic.html,200
http://www.chicagotribune.com/redeye/restaurants/ct-redeye-other-burger-places-au-cheval-closed-20180112-story.html,200
http://www.chicagotribune.com/business/ct-1514325417-n2rfuv06ar-snap-image-photo.html,200
http://www.chicagotribune.com/entertainment/movies/ct-scarlett-johansson-exits-trans-drama-rub-and-tug-20180713-story.html,200
http://www.chicagotribune.com/suburbs/post-tribune/sports/ct-ptb-spt-mens-basketball-valparaiso-deion-lavender-st-0713-story.html,200
http://www.chicagotribune.com/entertainment/95120442-132.html,200
http://www.chicagotribune.com/entertainment/chi-lori-waxman-staff.html,200
http://www.chicagotribune.com/suburbs/evanston/news/ct-img-nuarres2-jpeg-2-1-a89fsumd-jpg-20160511-photo.html,200
http://www.chicagotribune.com/topic/sports/basketball/nba-15008001-topic.html?target=videos&spell=on,200
http://www.chicagotribune.com/entertainment/movies/ct-ent-my-worst-moment-jason-isaacs-0322-story.html,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?target=photos&spell=on,200
http://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-lou-malnatis-aurora-st-0715-story.html,200
http://www.chicagotribune.com/topic/sports/baseball/rick-renteria-PESPT0016855-topic.html,200
http://www.chicagotribune.com/topic/entertainment/music/red-hot-chili-peppers-PECLB0004952-topic.html,200
http://www.chicagotribune.com/lifestyles/travel/illinois-bicentennial/ct-bicentennial-food-bucket-list-20180129-004-photo.html,200
http://www.chicagotribune.com/dining/sc-food-vegetarian-burgers-eskin-0615-story.html,200
http://www.chicagotribune.com/topic/transportation/public-transportation/chicago-transit-authority-ORGOV000082-topic.html,200
http://www.chicagotribune.com/news/weather/chi-ugc-weather-photos-photogallery.html,200
http://www.chicagotribune.com/entertainment/music/ct-justin-bieber-engagement-20180710-story.html,200
http://www.chicagotribune.com/topic/sports/baseball/milton-bradley-PESPT0000018695-topic.html,200
http://www.chicagotribune.com/topic/business/transportation-industry/railway-industry/bnsf-ORCRP002383-topic.html?target=all&spell=on&date=06%2F14%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/entertainment/theater/reviews/ct-ent-support-group-men-review-0703-story.html,200
http://www.chicagotribune.com/topic/international/puerto-rico-PLGEO100104100000000-topic.html?target=galleries&spell=on,200
http://www.chicagotribune.com/topic/business/transportation-industry/railway-industry/bnsf-ORCRP002383-topic.html?page=2&target=all&spell=on,200
http://www.chicagotribune.com/topic/religion-belief/christianity/blase-cupich-PERLF000001-topic.html?target=all&spell=on,200
http://www.chicagotribune.com/entertainment/ct-ent-0612-astronaut-appreciation-kogan-sidewalks-0619-story.html,200
http://www.chicagotribune.com/sports/hockey/blackhawks/ct-spt-blackhawks-development-camp-roster-20180709-story.html,200
http://www.chicagotribune.com/news/opinion/commentary/ct-1523539984-3p9gn3cogd-snap-image-photo.html,200
http://www.chicagotribune.com/topic/health/healthcare/rush-university-medical-center-PLCUL00021986-topic.html?target=all&spell=on&sortby=display_time%20descending,200
http://www.chicagotribune.com/entertainment/music/ct-ent-childish-gambino-commentary-0510-story.html,200
http://www.chicagotribune.com/photos/ct-andrew-wk-concert-photos-20180513-photogallery.html,200
http://www.chicagotribune.com/entertainment/music/vonrhein/91858874-132.html,200
http://www.chicagotribune.com/topic/health/healthcare/medicaid-HEPRG00001-topic.html,200
http://www.chicagotribune.com/la-et-st-handmaids-tale-season-two-finale-hulu-20180711-story.html,200
http://www.chicagotribune.com/lifestyles/travel/illinois-bicentennial/ct-bicentennial-food-bucket-list-20180129-016-photo.html,200
http://www.chicagotribune.com/topic/sports/basketball/cleveland-cavaliers-ORSPT000001141-topic.html,200
http://www.chicagotribune.com/topic/sports/baseball/atlanta-braves-ORSPT000003-topic.html,200
http://www.chicagotribune.com/topic/education/colleges-universities/southern-illinois-university-edwardsville-OREDU000690-topic.html?target=all&spell=on&sortby=display_time%20descending,200
http://www.chicagotribune.com/news/opinion/letters/,200
http://www.chicagotribune.com/news/local/breaking/ct-protesters-gather-in-millennium-park-photos-014-photo.html,200
http://www.chicagotribune.com/sports/ct-pj-rose-chicago-sports-kids-photos-015-photo.html,200
http://www.chicagotribune.com/business/ct-biz-china-tariff-response-20180711-story.html,200
http://www.chicagotribune.com/news/91649690-132.html,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?page=9,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?page=8,200
http://www.chicagotribune.com/news/opinion/commentary/ct-perspec-animal-care-control-susan-russell-0713-20180711-story.html,200
http://www.chicagotribune.com/entertainment/movies/sc-mov-ant-man-wasp-rev-0627-story.html,200
http://www.chicagotribune.com/topic/sports/baseball/national-league-central-ORSPT00000157-topic.html?target=all&spell=on&date=07%2F07%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/topic/crime-law-justice/crime/hate-crimes/010100017081009-topic.html?target=all&spell=on&date=07%2F10%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?page=3,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?target=all&spell=on,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?page=2,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?page=7,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?page=6,200
http://www.chicagotribune.com/dining/best-foods/2017/ct-eat-this-2017-burgers-story.html,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?page=5,200
http://www.chicagotribune.com/topic/sports/basketball/gar-forman-PESPT000009848-topic.html?page=4,200
http://www.chicagotribune.com/topic/entertainment/television/the-tonight-show-ENTTV000000248-topic.html,200
http://www.chicagotribune.com/suburbs/glen-ellyn/community/chi-ugc-article-mac-announces-free-concert-by-the-new-lionel-2017-09-29-story.html,200
http://www.chicagotribune.com/topic/business/consumer-goods-industries/food-industry/giordanos-enterprises-inc.-ORCRP000017574-topic.html?target=galleries&spell=on,200
http://www.chicagotribune.com/news/opinion/commentary/ct-perspec-nato-trump-russia-putin-0710-20180709-story.html,200
http://www.chicagotribune.com/news/columnists/schmich/ct-met-schmich-outerbelt-finish-20180612-story.html,200
http://www.chicagotribune.com/entertainment/84488752-157.html,200
http://www.chicagotribune.com/news/opinion/zorn/ct-perspec-zorn-longevity-aging-olshansky-austad-20180715-story.html,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?target=all&spell=on&date=07%2F13%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?page=6,200
http://www.chicagotribune.com/chi-kc-johnson-staff.html,200
http://www.chicagotribune.com/topic/business/transportation-industry/railway-industry/bnsf-ORCRP002383-topic.html?page=7&target=all&spell=on,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?page=5,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?page=4,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?page=3,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?page=2,200
http://www.chicagotribune.com/lifestyles/travel/illinois-bicentennial/ct-illinois-history-bucketlist-20171122-016-photo.html,200
http://www.chicagotribune.com/news/nationworld/ct-trump-russia-probe-briefings-20180523-002-photo.html,200
http://www.chicagotribune.com/topic/entertainment/laurie-metcalf-PECLB0000007465-topic.html,200
http://www.chicagotribune.com/topic/entertainment/movies/sean-penn-PECLB003397-topic.html,200
http://www.chicagotribune.com/topic/sports/baseball/tyler-chatwood-PESPT0015155-topic.html?target=stories&spell=on,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?page=9,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?page=8,200
http://www.chicagotribune.com/topic/business/consumer-goods-industries/food-industry/giordanos-enterprises-inc.-ORCRP000017574-topic.html?page=4&target=all&spell=on,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?page=7,200
http://www.chicagotribune.com/dining/ct-food-free-rein-restaurant-opens-0711-story.html,200
http://www.chicagotribune.com/business/ct-pence-family-gas-stations-indiana-20180713-story,amp.html,200
http://www.chicagotribune.com/entertainment/music/ct-garth-brooks-notre-dame-stadium-20180709-story.html,200
http://www.chicagotribune.com/topic/health/healthcare/rush-university-medical-center-PLCUL00021986-topic.html?target=all&spell=on&date=07%2F13%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/news/opinion/editorials/ct-edit-child-death-dcfs-fire-20180713-story.html,200
http://www.chicagotribune.com/topic/sports/baseball/san-diego-padres-ORSPT000024-topic.html?target=all&spell=on&date=07%2F10%2F2018-07%2F14%2F2018,200
http://www.chicagotribune.com/topic/entertainment/music/ray-lamontagne-PECLB0000013144-topic.html,200
http://www.chicagotribune.com/business/careers/ct-biz-promotions-moving-on-up-106-photo.html,200
http://www.chicagotribune.com/topic/sports/baseball/petco-park-PLREC000151-topic.html,200
http://www.chicagotribune.com/suburbs/bolingbrook-plainfield/community/chi-ugc-ugc-relatedphoto-guide-mike-allen-to-speak-on-illinois-fly-fi-2-2018-05-11-photo.html,200
http://www.chicagotribune.com/entertainment/music/sc-ent-u2-experience-review-music-1201-story.html,200
http://www.chicagotribune.com/topic/business/automotive-industry/04000140-topic.html?target=stories&spell=on,200
http://www.chicagotribune.com/entertainment/tv/ct-my-worst-moment-series-20171025-storygallery.html,200
http://www.chicagotribune.com/suburbs/advertising/weday/,200
http://www.chicagotribune.com/topic/sports/baseball/buster-posey-PESPT000010338-topic.html,200
http://www.chicagotribune.com/suburbs/post-tribune/community/chi-ugc-article-wwii-planes-landing-in-valparaiso-2018-07-13-story.html,200
http://www.chicagotribune.com/sports/basketball/ct-10-nba-all-star-starters-kc-johnson-20180117-photogallery.html,200
http://www.chicagotribune.com/entertainment/tv/ct-ent-my-worst-moment-melora-hardin-0626-story,amp.html,200
http://www.chicagotribune.com/entertainment/movies/la-et-mn-little-women-greta-gerwig-saoirse-ronon-timothee-chalamet-20180703-story.html,200
http://www.chicagotribune.com/topic/crime-law-justice/fbi-ORGOV000008-topic.html?target=all&spell=on&sortby=display_time%20descending,200
http://www.chicagotribune.com/sports/baseball/ct-spt-cubs-white-sox-home-run-derby-photos-photogallery.html,200
http://www.chicagotribune.com/ct-hannah-steinkopf-frank-20180319-staff.html,200
http://www.chicagotribune.com/lifestyles/travel/illinois-bicentennial/ct-illinois-history-bucketlist-20171122-001-photo.html,200
